Zipcode,Income,Population,Population White,Population White,Population Black,Population American Indian,Population Asian,Population Hawaiian,Population 2 or more Races,Population Hispanic,Age,Median Male Age,Median Female Age
42431,43499.0,26569.0,22666.0,22666.0,2550.0,148.0,161.0,0.0,852.0,731.0,40.7,38.4,43.3
42436,58315.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,13.0,43.2,42.8,47.1
42437,41938.0,8866.0,6829.0,6829.0,1682.0,9.0,9.0,0.0,329.0,225.0,37.8,30.9,43.7
42440,27067.0,952.0,940.0,940.0,12.0,0.0,0.0,0.0,0.0,0.0,43.2,35.1,47.1
42441,43450.0,1625.0,1593.0,1593.0,5.0,0.0,0.0,0.0,4.0,15.0,38.0,34.9,39.2
42442,38194.0,2873.0,2792.0,2792.0,36.0,0.0,20.0,0.0,23.0,8.0,40.1,37.8,43.1
42445,44125.0,11279.0,10384.0,10384.0,769.0,0.0,0.0,25.0,101.0,172.0,40.4,39.5,41.5
42450,32463.0,3994.0,3335.0,3335.0,453.0,11.0,0.0,0.0,177.0,94.0,39.2,34.2,43.1
42451,20649.0,736.0,736.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,34.5,30.9
42452,52292.0,2375.0,2351.0,2351.0,4.0,0.0,1.0,0.0,18.0,187.0,39.0,36.8,44.4
42453,34706.0,504.0,502.0,502.0,0.0,0.0,0.0,0.0,2.0,10.0,44.5,45.9,37.7
42455,39858.0,3131.0,2872.0,2872.0,15.0,0.0,4.0,10.0,67.0,500.0,37.6,36.8,38.9
42456,34810.0,1334.0,1316.0,1316.0,0.0,0.0,0.0,0.0,6.0,30.0,50.3,49.3,50.5
42458,66286.0,1128.0,1100.0,1100.0,0.0,0.0,0.0,0.0,28.0,0.0,36.9,39.8,35.0
42459,39417.0,4269.0,3948.0,3948.0,241.0,3.0,29.0,0.0,32.0,61.0,37.1,33.7,41.1
42461,28684.0,1057.0,1056.0,1056.0,0.0,0.0,0.0,0.0,1.0,0.0,48.3,45.0,49.7
42462,57833.0,1166.0,1147.0,1147.0,3.0,0.0,0.0,0.0,16.0,4.0,35.4,35.8,34.2
42463,22500.0,83.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,51.4,52.1
42464,42193.0,1980.0,1935.0,1935.0,6.0,0.0,11.0,0.0,17.0,0.0,41.2,42.1,40.9
42501,26611.0,18003.0,17185.0,17185.0,392.0,34.0,7.0,0.0,313.0,433.0,41.1,38.3,43.8
42503,42586.0,23257.0,22109.0,22109.0,210.0,17.0,396.0,76.0,277.0,662.0,41.1,39.3,42.7
42516,-666666666.0,419.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,45.1,45.7
42518,36518.0,2541.0,2503.0,2503.0,18.0,0.0,0.0,0.0,20.0,101.0,47.1,44.7,47.9
42519,23696.0,3228.0,3179.0,3179.0,1.0,0.0,21.0,0.0,27.0,0.0,44.3,41.9,48.3
42528,34615.0,1536.0,1523.0,1523.0,3.0,0.0,0.0,0.0,0.0,93.0,40.8,42.6,40.3
42533,42632.0,823.0,809.0,809.0,6.0,0.0,0.0,0.0,8.0,20.0,40.9,37.3,47.4
42539,33654.0,10031.0,9703.0,9703.0,97.0,54.0,30.0,0.0,118.0,210.0,42.5,40.3,43.9
42541,34135.0,629.0,629.0,629.0,0.0,0.0,0.0,0.0,0.0,16.0,39.1,35.7,39.3
42544,37129.0,5633.0,5561.0,5561.0,42.0,0.0,9.0,0.0,21.0,0.0,50.4,50.5,50.4
42553,40820.0,4956.0,4926.0,4926.0,26.0,0.0,4.0,0.0,0.0,51.0,39.1,39.4,38.8
42565,-666666666.0,433.0,433.0,433.0,0.0,0.0,0.0,0.0,0.0,4.0,50.7,44.1,54.0
42566,-666666666.0,506.0,488.0,488.0,0.0,0.0,0.0,0.0,18.0,0.0,42.6,48.8,40.5
42567,31277.0,6491.0,6301.0,6301.0,6.0,113.0,0.0,0.0,4.0,213.0,38.6,39.6,33.8
42602,30063.0,10149.0,9943.0,9943.0,72.0,0.0,23.0,0.0,97.0,279.0,40.7,39.6,42.4
42603,-666666666.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
42629,31708.0,5402.0,5257.0,5257.0,32.0,8.0,52.0,0.0,39.0,187.0,43.9,43.5,45.3
42631,-666666666.0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
42633,29388.0,19873.0,18819.0,18819.0,492.0,14.0,4.0,13.0,190.0,600.0,41.7,41.2,43.6
42634,28646.0,1473.0,1467.0,1467.0,0.0,0.0,0.0,0.0,6.0,5.0,37.8,36.8,38.2
42635,21013.0,4810.0,3307.0,3307.0,984.0,91.0,0.0,0.0,311.0,504.0,37.6,36.5,43.6
42638,-666666666.0,190.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,41.3,-666666666.0
42642,31091.0,12230.0,11617.0,11617.0,12.0,16.0,23.0,126.0,128.0,437.0,43.1,41.3,44.2
42647,18801.0,3675.0,3675.0,3675.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,41.1,43.5
42649,20132.0,2915.0,2884.0,2884.0,0.0,22.0,0.0,0.0,9.0,0.0,34.8,35.9,30.5
42653,14780.0,4371.0,4236.0,4236.0,74.0,9.0,33.0,0.0,19.0,30.0,41.3,38.3,42.9
42701,52982.0,50533.0,42446.0,42446.0,3814.0,60.0,1389.0,141.0,2205.0,2165.0,38.2,36.1,40.1
42712,40774.0,1558.0,1554.0,1554.0,0.0,4.0,0.0,0.0,0.0,27.0,44.5,44.8,43.9
42713,38371.0,1821.0,1675.0,1675.0,59.0,56.0,0.0,0.0,31.0,10.0,40.2,44.7,34.5
42715,32708.0,328.0,328.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,42.6,50.3
42716,52614.0,1510.0,1504.0,1504.0,0.0,0.0,0.0,0.0,6.0,0.0,40.0,41.6,38.2
42717,33313.0,6747.0,6382.0,6382.0,223.0,0.0,27.0,0.0,115.0,14.0,45.1,43.9,46.3
42718,32938.0,25107.0,23013.0,23013.0,1138.0,0.0,130.0,0.0,756.0,523.0,38.8,36.4,41.0
42721,39698.0,3522.0,3455.0,3455.0,14.0,6.0,26.0,21.0,0.0,50.0,41.8,42.3,41.6
42722,46985.0,472.0,399.0,399.0,67.0,0.0,0.0,0.0,6.0,0.0,51.3,51.3,51.2
42724,58654.0,4737.0,4404.0,4404.0,161.0,0.0,21.0,7.0,144.0,20.0,35.3,33.6,39.4
42726,37765.0,5125.0,4990.0,4990.0,29.0,12.0,0.0,0.0,91.0,100.0,40.3,40.1,41.1
42728,35022.0,16528.0,15615.0,15615.0,583.0,26.0,48.0,0.0,178.0,313.0,39.8,37.4,42.2
42729,37604.0,1661.0,1661.0,1661.0,0.0,0.0,0.0,0.0,0.0,22.0,40.0,40.4,37.7
42731,-666666666.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-666666666.0,58.7
42732,42674.0,1815.0,1803.0,1803.0,0.0,0.0,12.0,0.0,0.0,0.0,40.3,40.5,40.0
42733,36250.0,1167.0,1136.0,1136.0,0.0,0.0,6.0,0.0,25.0,14.0,39.8,48.2,35.5
42740,70550.0,1672.0,1618.0,1618.0,14.0,0.0,0.0,0.0,30.0,10.0,46.3,49.5,40.7
42741,-666666666.0,616.0,606.0,606.0,10.0,0.0,0.0,0.0,0.0,18.0,34.7,34.5,34.9
42743,36378.0,9393.0,8916.0,8916.0,232.0,0.0,43.0,0.0,202.0,101.0,43.0,42.4,43.7
42746,37037.0,1928.0,1868.0,1868.0,40.0,0.0,0.0,0.0,10.0,17.0,44.8,43.4,47.9
42748,36940.0,8777.0,7921.0,7921.0,469.0,0.0,36.0,0.0,83.0,384.0,42.8,39.3,46.1
42749,32500.0,5238.0,4584.0,4584.0,501.0,3.0,19.0,3.0,128.0,36.0,37.9,37.2,38.2
42753,33750.0,763.0,725.0,725.0,0.0,0.0,0.0,0.0,28.0,22.0,47.9,46.4,48.7
42754,32400.0,15830.0,15082.0,15082.0,320.0,100.0,20.0,0.0,103.0,142.0,39.0,37.8,40.7
42757,48777.0,2939.0,2852.0,2852.0,7.0,0.0,0.0,0.0,80.0,13.0,46.3,44.7,47.5
42758,-666666666.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,-666666666.0,30.6
42762,58053.0,356.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.2,29.9
42764,37717.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,42.6,29.4
42765,31691.0,5965.0,5613.0,5613.0,257.0,3.0,24.0,0.0,46.0,217.0,37.9,37.8,38.0
42776,41540.0,3328.0,3243.0,3243.0,7.0,16.0,2.0,0.0,57.0,74.0,28.6,27.2,33.1
42782,40278.0,945.0,901.0,901.0,17.0,0.0,0.0,0.0,27.0,0.0,48.7,50.6,48.6
42784,36000.0,2410.0,2359.0,2359.0,30.0,2.0,0.0,0.0,19.0,34.0,37.4,36.2,40.2
42788,95417.0,237.0,237.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,24.9,31.5
43001,72941.0,2930.0,2844.0,2844.0,0.0,0.0,8.0,0.0,78.0,1.0,43.5,43.7,42.7
43002,79060.0,2858.0,2560.0,2560.0,133.0,0.0,66.0,0.0,99.0,132.0,33.9,33.2,34.2
43003,50741.0,2875.0,2819.0,2819.0,0.0,0.0,2.0,0.0,17.0,151.0,39.6,38.2,40.7
43004,70319.0,25473.0,17142.0,17142.0,6731.0,4.0,1079.0,0.0,451.0,316.0,34.7,32.3,37.0
43005,42045.0,111.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,60.6,44.8
43006,51346.0,611.0,611.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,49.0,56.7
43008,39961.0,2506.0,2305.0,2305.0,0.0,43.0,74.0,0.0,67.0,207.0,37.6,40.8,36.4
43009,78571.0,2161.0,2138.0,2138.0,4.0,0.0,3.0,0.0,16.0,16.0,37.3,37.3,37.0
43010,45000.0,390.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,31.5,29.1
43011,68902.0,8209.0,7989.0,7989.0,100.0,0.0,0.0,0.0,118.0,125.0,36.7,31.2,41.0
43013,63333.0,1004.0,988.0,988.0,0.0,0.0,0.0,0.0,12.0,0.0,48.3,46.9,50.9
43014,46054.0,3531.0,3459.0,3459.0,23.0,0.0,0.0,0.0,38.0,66.0,39.8,40.5,38.3
43015,65688.0,52834.0,48150.0,48150.0,1978.0,45.0,1031.0,12.0,1252.0,1023.0,35.8,35.4,36.2
43016,88284.0,34750.0,24568.0,24568.0,1211.0,141.0,7272.0,0.0,1384.0,1557.0,36.4,35.5,37.6
43017,98584.0,40449.0,32531.0,32531.0,1296.0,53.0,5287.0,0.0,905.0,2405.0,37.7,37.3,38.0
43019,50655.0,8963.0,8664.0,8664.0,153.0,0.0,12.0,0.0,115.0,62.0,37.9,37.9,37.9
43021,120043.0,12369.0,11565.0,11565.0,172.0,24.0,390.0,0.0,204.0,266.0,39.7,40.4,39.4
43022,70671.0,4429.0,4174.0,4174.0,82.0,0.0,43.0,0.0,113.0,83.0,22.0,22.1,21.9
43023,99148.0,13201.0,12279.0,12279.0,176.0,17.0,459.0,0.0,153.0,362.0,34.5,35.2,32.9
43025,62987.0,5366.0,5218.0,5218.0,18.0,0.0,122.0,0.0,0.0,48.0,46.1,46.7,45.8
43026,80297.0,60290.0,52017.0,52017.0,3219.0,25.0,3452.0,46.0,1149.0,2403.0,34.2,32.8,35.4
43028,56530.0,8023.0,7812.0,7812.0,53.0,50.0,43.0,0.0,65.0,35.0,43.8,43.9,43.7
43029,52798.0,710.0,647.0,647.0,6.0,0.0,57.0,0.0,0.0,0.0,28.3,24.8,36.8
43030,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
43031,71593.0,12675.0,12390.0,12390.0,27.0,0.0,72.0,0.0,125.0,357.0,42.8,42.8,42.9
43032,-666666666.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.2,-666666666.0
43033,50104.0,368.0,366.0,366.0,0.0,0.0,2.0,0.0,0.0,0.0,51.3,48.7,54.9
43035,108948.0,26421.0,20730.0,20730.0,1606.0,9.0,3179.0,0.0,829.0,1067.0,33.4,33.1,33.7
43036,37250.0,252.0,247.0,247.0,5.0,0.0,0.0,0.0,0.0,0.0,38.5,36.5,40.5
43037,40982.0,312.0,310.0,310.0,2.0,0.0,0.0,0.0,0.0,0.0,36.6,29.9,37.2
43040,66580.0,33103.0,30406.0,30406.0,902.0,29.0,766.0,0.0,825.0,513.0,37.4,36.6,38.0
43044,62344.0,5111.0,4747.0,4747.0,111.0,0.0,0.0,0.0,240.0,17.0,42.4,39.6,45.4
43045,71806.0,1653.0,1635.0,1635.0,1.0,5.0,2.0,0.0,10.0,30.0,48.3,50.2,44.2
43046,64628.0,3870.0,3815.0,3815.0,0.0,26.0,17.0,0.0,12.0,165.0,45.4,43.1,49.7
43050,43416.0,28031.0,26859.0,26859.0,340.0,11.0,124.0,0.0,664.0,442.0,41.6,40.7,42.6
43054,112333.0,24191.0,19947.0,19947.0,1407.0,35.0,1961.0,0.0,439.0,474.0,34.6,34.8,34.2
43055,42724.0,61931.0,57687.0,57687.0,1627.0,44.0,321.0,0.0,1984.0,677.0,37.6,35.4,39.9
43056,49181.0,18173.0,16944.0,16944.0,218.0,34.0,304.0,32.0,618.0,239.0,41.3,40.6,43.3
43060,61500.0,2618.0,2533.0,2533.0,2.0,11.0,0.0,0.0,43.0,44.0,37.0,37.1,36.9
43061,77829.0,4265.0,4064.0,4064.0,174.0,0.0,0.0,0.0,15.0,208.0,43.2,42.7,43.7
43062,77297.0,28526.0,26660.0,26660.0,1177.0,27.0,158.0,0.0,435.0,532.0,39.2,38.0,40.5
43064,78327.0,14009.0,13149.0,13149.0,330.0,9.0,352.0,0.0,136.0,138.0,38.2,39.3,37.7
43065,116187.0,40957.0,35377.0,35377.0,1755.0,8.0,2857.0,19.0,785.0,734.0,38.4,37.8,38.9
43066,63456.0,1369.0,1350.0,1350.0,0.0,0.0,0.0,0.0,19.0,72.0,50.7,49.8,51.8
43067,75833.0,1361.0,1319.0,1319.0,0.0,26.0,0.0,0.0,16.0,47.0,40.8,42.4,35.1
43068,57505.0,54128.0,34248.0,34248.0,14721.0,56.0,1373.0,45.0,2345.0,2994.0,34.3,32.0,35.3
43070,66406.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,53.2,22.0
43071,52500.0,1954.0,1942.0,1942.0,0.0,0.0,0.0,0.0,12.0,1.0,48.4,50.1,47.8
43072,62238.0,5778.0,5543.0,5543.0,35.0,0.0,67.0,0.0,130.0,35.0,45.2,45.7,44.5
43074,78371.0,12386.0,11927.0,11927.0,149.0,16.0,95.0,0.0,178.0,208.0,41.0,37.9,43.2
43076,56199.0,8481.0,8087.0,8087.0,23.0,0.0,132.0,0.0,239.0,41.0,49.6,49.0,49.8
43077,46964.0,361.0,355.0,355.0,2.0,0.0,0.0,0.0,0.0,19.0,46.3,45.1,48.7
43078,45462.0,20375.0,18922.0,18922.0,519.0,27.0,124.0,36.0,614.0,455.0,41.9,40.4,43.5
43080,57044.0,5577.0,5445.0,5445.0,7.0,15.0,48.0,0.0,62.0,77.0,38.1,35.2,40.5
43081,75047.0,58780.0,47192.0,47192.0,5768.0,110.0,2937.0,28.0,2498.0,1760.0,36.2,35.3,37.4
43082,113539.0,31821.0,28335.0,28335.0,1422.0,0.0,1437.0,29.0,460.0,625.0,42.4,42.3,42.5
43084,54883.0,728.0,708.0,708.0,0.0,0.0,0.0,0.0,20.0,16.0,43.0,42.0,43.5
43085,76860.0,25254.0,21794.0,21794.0,1394.0,9.0,959.0,0.0,766.0,1287.0,38.0,36.3,40.1
43101,35500.0,289.0,279.0,279.0,0.0,0.0,0.0,0.0,10.0,0.0,45.1,43.5,47.1
43102,58376.0,4856.0,4798.0,4798.0,1.0,0.0,0.0,0.0,57.0,32.0,38.0,40.2,35.8
43103,68442.0,11440.0,11017.0,11017.0,8.0,35.0,0.0,0.0,356.0,114.0,35.6,32.3,37.4
43105,65616.0,8125.0,7990.0,7990.0,6.0,34.0,30.0,0.0,43.0,131.0,38.0,37.5,38.4
43106,39063.0,1633.0,1475.0,1475.0,44.0,15.0,0.0,0.0,0.0,256.0,34.9,32.1,37.1
43107,53309.0,3767.0,3627.0,3627.0,11.0,7.0,0.0,0.0,121.0,14.0,42.8,41.6,43.0
43109,54375.0,119.0,118.0,118.0,0.0,0.0,0.0,0.0,1.0,0.0,49.5,50.8,49.2
43110,66347.0,37322.0,25721.0,25721.0,9803.0,2.0,692.0,0.0,756.0,930.0,33.3,34.0,31.8
43111,31400.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,22.5,53.0
43112,81250.0,4529.0,4446.0,4446.0,7.0,11.0,0.0,0.0,65.0,0.0,46.1,46.2,46.1
43113,49368.0,24162.0,22992.0,22992.0,481.0,27.0,147.0,0.0,420.0,338.0,42.1,39.6,44.2
43115,46250.0,1451.0,1368.0,1368.0,6.0,0.0,0.0,0.0,77.0,2.0,35.0,34.1,38.0
43116,87500.0,1746.0,1642.0,1642.0,4.0,0.0,31.0,0.0,69.0,51.0,31.3,30.6,31.6
43117,102566.0,172.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,33.5,45.4
43119,62423.0,28100.0,23386.0,23386.0,2239.0,37.0,1113.0,0.0,1258.0,1941.0,33.0,32.9,33.1
43123,63004.0,62094.0,56228.0,56228.0,3070.0,7.0,1266.0,0.0,1330.0,853.0,38.8,36.6,41.2
43125,58417.0,13625.0,10391.0,10391.0,2349.0,17.0,389.0,0.0,427.0,402.0,38.0,37.5,38.3
43126,51250.0,457.0,457.0,457.0,0.0,0.0,0.0,0.0,0.0,2.0,39.5,37.7,40.9
43127,36000.0,113.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,50.5,54.5
43128,45694.0,2388.0,2248.0,2248.0,89.0,0.0,10.0,0.0,41.0,27.0,35.3,35.2,35.8
43130,46205.0,59900.0,56880.0,56880.0,1391.0,90.0,321.0,9.0,1096.0,1029.0,40.3,38.7,42.7
43135,40400.0,4120.0,4003.0,4003.0,0.0,0.0,0.0,0.0,101.0,35.0,44.7,44.6,44.8
43136,60417.0,557.0,489.0,489.0,10.0,0.0,29.0,0.0,29.0,2.0,35.6,39.3,30.9
43137,50694.0,1892.0,1814.0,1814.0,33.0,0.0,0.0,0.0,45.0,24.0,47.2,47.3,47.0
43138,39503.0,18350.0,17990.0,17990.0,139.0,0.0,67.0,0.0,141.0,157.0,41.0,40.1,41.8
43140,59630.0,24390.0,21019.0,21019.0,2397.0,129.0,239.0,8.0,522.0,589.0,39.6,38.0,42.7
43142,41250.0,140.0,101.0,101.0,0.0,0.0,0.0,0.0,39.0,1.0,35.0,45.8,14.5
43143,54130.0,5262.0,5163.0,5163.0,21.0,4.0,3.0,0.0,67.0,53.0,44.0,43.6,45.1
43144,34554.0,350.0,344.0,344.0,3.0,0.0,0.0,0.0,3.0,0.0,49.5,45.2,52.9
43145,52024.0,1858.0,1848.0,1848.0,0.0,0.0,3.0,0.0,4.0,10.0,41.0,41.1,40.6
43146,69386.0,12326.0,10627.0,10627.0,1298.0,40.0,5.0,1.0,336.0,182.0,39.5,38.8,40.8
43147,89007.0,39576.0,31337.0,31337.0,5623.0,19.0,1080.0,22.0,1239.0,912.0,38.6,37.0,40.2
43148,48816.0,2517.0,2451.0,2451.0,32.0,0.0,0.0,0.0,31.0,6.0,40.5,40.6,40.4
43149,65298.0,2735.0,2705.0,2705.0,0.0,0.0,0.0,0.0,30.0,0.0,43.4,42.3,43.7
43150,49880.0,2005.0,1940.0,1940.0,25.0,10.0,0.0,0.0,30.0,13.0,37.6,35.1,38.2
43151,53750.0,283.0,282.0,282.0,0.0,0.0,0.0,0.0,1.0,0.0,40.3,34.0,44.5
43152,33906.0,780.0,721.0,721.0,0.0,0.0,0.0,0.0,59.0,0.0,40.3,34.4,43.2
43153,47396.0,769.0,759.0,759.0,0.0,0.0,0.0,0.0,10.0,0.0,45.2,45.8,44.7
43154,52219.0,3075.0,3028.0,3028.0,0.0,0.0,0.0,0.0,47.0,3.0,37.0,35.2,38.0
43155,62917.0,2544.0,2495.0,2495.0,0.0,0.0,0.0,0.0,49.0,28.0,43.6,39.5,46.3
43156,48750.0,193.0,191.0,191.0,0.0,0.0,0.0,0.0,2.0,22.0,43.5,40.0,45.5
43157,37500.0,473.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,10.0,43.2,44.0,43.1
43158,36250.0,227.0,217.0,217.0,0.0,0.0,0.0,0.0,10.0,0.0,55.2,52.0,55.9
43160,40596.0,22171.0,21032.0,21032.0,388.0,4.0,203.0,0.0,465.0,234.0,41.5,39.0,43.0
43162,55219.0,6945.0,6593.0,6593.0,43.0,0.0,0.0,0.0,297.0,38.0,43.0,42.9,43.4
43164,50645.0,2019.0,1995.0,1995.0,0.0,0.0,0.0,0.0,24.0,9.0,36.4,34.5,38.2
43201,26473.0,30195.0,23735.0,23735.0,3345.0,85.0,1634.0,27.0,1146.0,1388.0,22.7,23.3,22.3
43202,45214.0,21730.0,16423.0,16423.0,1201.0,0.0,2717.0,0.0,1221.0,444.0,27.5,27.4,27.8
43203,24819.0,7602.0,1695.0,1695.0,5300.0,0.0,86.0,0.0,477.0,293.0,33.1,33.1,33.1
43204,41671.0,40957.0,32201.0,32201.0,4900.0,80.0,1181.0,26.0,1344.0,2816.0,35.6,35.5,35.7
43205,30988.0,12605.0,3691.0,3691.0,7246.0,59.0,148.0,10.0,1315.0,351.0,32.9,32.9,32.8
43206,47727.0,21894.0,10451.0,10451.0,9919.0,36.0,290.0,8.0,925.0,390.0,34.6,35.8,33.7
43207,41324.0,47592.0,31371.0,31371.0,12128.0,63.0,989.0,12.0,1689.0,2107.0,36.8,35.3,38.0
43209,55478.0,28412.0,19164.0,19164.0,7714.0,66.0,238.0,17.0,853.0,647.0,37.0,35.6,38.2
43210,16314.0,11789.0,9341.0,9341.0,604.0,71.0,1498.0,7.0,257.0,329.0,19.3,19.4,19.2
43211,24751.0,21929.0,5218.0,5218.0,13799.0,143.0,45.0,0.0,2361.0,868.0,30.2,27.3,33.6
43212,64626.0,19436.0,17598.0,17598.0,526.0,0.0,921.0,0.0,288.0,402.0,31.6,31.4,31.7
43213,35582.0,32469.0,15720.0,15720.0,12971.0,42.0,439.0,0.0,1636.0,4158.0,34.7,33.5,35.7
43214,66653.0,26300.0,23437.0,23437.0,1213.0,34.0,595.0,18.0,981.0,604.0,41.1,38.9,43.0
43215,55490.0,13807.0,10683.0,10683.0,1834.0,39.0,544.0,0.0,610.0,338.0,31.2,31.7,30.1
43217,38380.0,2501.0,1896.0,1896.0,432.0,0.0,0.0,0.0,163.0,53.0,25.5,25.0,26.0
43219,34625.0,29237.0,4987.0,4987.0,21175.0,112.0,804.0,0.0,1280.0,1647.0,31.2,29.2,32.4
43220,62833.0,26995.0,23014.0,23014.0,887.0,19.0,2153.0,0.0,704.0,950.0,36.1,34.5,38.7
43221,84804.0,32313.0,29052.0,29052.0,829.0,72.0,1514.0,0.0,634.0,1008.0,37.2,36.0,38.1
43222,25750.0,4020.0,2769.0,2769.0,784.0,37.0,8.0,0.0,263.0,277.0,31.5,32.3,30.5
43223,30695.0,25159.0,16609.0,16609.0,6008.0,134.0,590.0,0.0,1105.0,1374.0,35.3,34.0,36.7
43224,34597.0,41462.0,20077.0,20077.0,16322.0,130.0,2599.0,27.0,1983.0,2526.0,34.7,33.3,35.9
43227,34468.0,23431.0,5417.0,5417.0,14083.0,147.0,354.0,17.0,1615.0,2286.0,35.7,35.3,36.1
43228,41866.0,54999.0,42271.0,42271.0,8253.0,12.0,1506.0,0.0,2279.0,8053.0,31.3,31.6,31.0
43229,40487.0,50964.0,23415.0,23415.0,21214.0,60.0,2380.0,12.0,2655.0,5133.0,33.8,33.5,34.2
43230,70822.0,56634.0,42407.0,42407.0,9945.0,47.0,1833.0,0.0,1828.0,1836.0,36.2,35.1,37.4
43231,47215.0,20469.0,10271.0,10271.0,8621.0,15.0,605.0,12.0,533.0,1304.0,32.7,29.2,35.4
43232,36310.0,43448.0,15371.0,15371.0,25361.0,134.0,386.0,149.0,1718.0,1735.0,33.5,32.6,34.7
43235,70004.0,42314.0,34084.0,34084.0,2380.0,13.0,3516.0,61.0,1367.0,3017.0,35.8,34.5,38.0
43240,64417.0,4054.0,2937.0,2937.0,136.0,21.0,746.0,0.0,130.0,266.0,31.9,32.0,31.8
43302,39730.0,53632.0,47600.0,47600.0,3750.0,107.0,318.0,4.0,1393.0,1322.0,40.2,38.2,42.7
43310,57775.0,3117.0,3075.0,3075.0,13.0,0.0,0.0,0.0,23.0,19.0,43.4,43.2,45.1
43311,50976.0,19108.0,17673.0,17673.0,619.0,0.0,165.0,0.0,541.0,338.0,37.8,36.5,39.0
43314,66579.0,3279.0,3088.0,3088.0,0.0,0.0,2.0,0.0,189.0,6.0,39.7,43.3,38.0
43315,51548.0,6999.0,6800.0,6800.0,25.0,15.0,10.0,0.0,143.0,23.0,42.3,42.1,42.6
43316,56208.0,5963.0,5794.0,5794.0,23.0,0.0,75.0,4.0,41.0,120.0,39.1,38.5,39.9
43317,44375.0,149.0,139.0,139.0,10.0,0.0,0.0,0.0,0.0,0.0,41.5,33.5,60.1
43318,47783.0,4406.0,4240.0,4240.0,28.0,9.0,36.0,0.0,93.0,0.0,31.8,30.3,33.3
43319,67188.0,854.0,854.0,854.0,0.0,0.0,0.0,0.0,0.0,53.0,53.1,54.9,49.3
43320,61970.0,1940.0,1765.0,1765.0,4.0,0.0,0.0,0.0,169.0,32.0,39.6,39.7,39.6
43321,43750.0,224.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,13.0,35.8,40.5,33.5
43322,39844.0,349.0,345.0,345.0,0.0,1.0,0.0,0.0,3.0,7.0,41.8,37.5,43.3
43323,49615.0,685.0,659.0,659.0,21.0,0.0,0.0,0.0,5.0,14.0,47.9,46.9,49.4
43324,58919.0,2861.0,2823.0,2823.0,6.0,0.0,22.0,0.0,10.0,47.0,44.9,42.9,49.0
43326,45311.0,13353.0,13030.0,13030.0,57.0,0.0,4.0,0.0,223.0,169.0,40.1,38.6,41.8
43330,29375.0,120.0,112.0,112.0,0.0,0.0,8.0,0.0,0.0,2.0,30.5,29.3,41.1
43331,39765.0,4475.0,4283.0,4283.0,3.0,0.0,5.0,0.0,184.0,41.0,53.4,53.2,53.5
43332,41912.0,1680.0,1554.0,1554.0,0.0,6.0,0.0,0.0,15.0,130.0,44.8,51.3,41.3
43333,43214.0,593.0,572.0,572.0,6.0,0.0,5.0,0.0,10.0,0.0,52.0,55.2,50.0
43334,62169.0,6921.0,6796.0,6796.0,0.0,0.0,0.0,0.0,125.0,171.0,45.3,42.6,47.4
43336,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
43337,62500.0,1095.0,1085.0,1085.0,0.0,1.0,0.0,0.0,9.0,0.0,51.3,52.0,51.0
43338,50032.0,9864.0,9664.0,9664.0,33.0,29.0,0.0,0.0,134.0,88.0,42.3,42.5,42.0
43340,53500.0,2035.0,2012.0,2012.0,1.0,6.0,0.0,0.0,14.0,11.0,30.5,30.0,33.1
